** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2178806	  210.6	  393.4	 1555.0	...
2178807	  210.0	  393.9	 1550.0	...
2178808	  210.0	  394.6	 1550.0	...
2178809	  210.1	  394.7	 1554.0	...
2178810	  210.2	  394.7	 1559.0	...
2178811	  211.0	  393.4	 1558.0	...
2178812	  211.9	  392.0	 1556.0	...
2178813	  212.6	  391.5	 1569.0	...
EFIX R   2178652	2178813	162	  218.8	  389.2	   1493
SSACC R  2178814
2178814	  212.6	  392.3	 1582.0	...
2178815	  212.4	  392.6	 1588.0	...
2178816	  212.2	  391.7	 1581.0	...
2178817	  211.2	  390.4	 1575.0	...
2178818	  210.3	  389.6	 1574.0	...
2178819	  210.6	  389.9	 1571.0	...
2178820	  211.6	  390.6	 1568.0	...
2178821	  212.7	  392.2	 1564.0	...
2178822	  212.6	  394.3	 1562.0	...
2178823	  211.1	  407.2	 1539.0	...
2178824	  210.3	  439.4	 1475.0	...
2178825	  207.0	  480.8	 1397.0	...
2178826	  199.9	  532.8	 1305.0	...
2178827	  191.9	  592.0	 1207.0	...
2178828	  183.1	  653.6	 1106.0	...
2178829	  169.0	  735.7	 1028.0	...
2178830	  100.7	  813.1	  852.0	...
2178831	   29.8	  897.4	  676.0	...
2178832	  -30.1	  938.1	  512.0	...
2178833	  -96.4	 1030.1	  417.0	...
2178834	 -185.2	 1103.0	  337.0	...
2178835	 -275.6	 1178.2	  256.0	...
2178836	 -301.6	 1173.8	  252.0	...
2178837	 -301.6	 1173.8	  252.0	...
SBLINK R 2178838
2178838	   .	   .	    0.0	...
2178839	   .	   .	    0.0	...
2178840	   .	   .	    0.0	...
2178841	   .	   .	    0.0	...
2178842	   .	   .	    0.0	...
2178843	   .	   .	    0.0	...
2178844	   .	   .	    0.0	...
2178845	   .	   .	    0.0	...
2178846	   .	   .	    0.0	...
2178847	   .	   .	    0.0	...
2178848	   .	   .	    0.0	...
2178849	   .	   .	    0.0	...
2178850	   .	   .	    0.0	...
2178851	   .	   .	    0.0	...
2178852	   .	   .	    0.0	...
2178853	   .	   .	    0.0	...
2178854	   .	   .	    0.0	...
2178855	   .	   .	    0.0	...
2178856	   .	   .	    0.0	...
2178857	   .	   .	    0.0	...
2178858	   .	   .	    0.0	...
2178859	   .	   .	    0.0	...
2178860	   .	   .	    0.0	...
2178861	   .	   .	    0.0	...
2178862	   .	   .	    0.0	...
2178863	   .	   .	    0.0	...
2178864	   .	   .	    0.0	...
2178865	   .	   .	    0.0	...
2178866	   .	   .	    0.0	...
2178867	   .	   .	    0.0	...
2178868	   .	   .	    0.0	...
2178869	   .	   .	    0.0	...
2178870	   .	   .	    0.0	...
2178871	   .	   .	    0.0	...
2178872	   .	   .	    0.0	...
2178873	   .	   .	    0.0	...
2178874	   .	   .	    0.0	...
2178875	   .	   .	    0.0	...
2178876	   .	   .	    0.0	...
2178877	   .	   .	    0.0	...
2178878	   .	   .	    0.0	...
2178879	   .	   .	    0.0	...
2178880	   .	   .	    0.0	...
2178881	   .	   .	    0.0	...
2178882	   .	   .	    0.0	...
2178883	   .	   .	    0.0	...
EBLINK R 2178838	2178883	46
2178884	  -95.7	 1200.6	  253.0	...
2178885	  -95.7	 1200.6	  253.0	...
2178886	 -136.2	 1184.4	  253.0	...
2178887	 -174.5	 1161.1	  260.0	...
2178888	 -217.6	 1125.4	  270.0	...
2178889	 -220.2	 1105.7	  283.0	...
2178890	 -192.2	 1089.6	  326.0	...
2178891	 -152.8	 1062.8	  392.0	...
2178892	 -129.6	 1014.1	  455.0	...
2178893	 -138.9	  969.3	  481.0	...
2178894	 -139.0	  951.6	  500.0	...
2178895	 -123.4	  956.2	  518.0	...
2178896	  -63.0	  946.8	  563.0	...
2178897	  -10.7	  922.5	  601.0	...
2178898	   45.3	  899.1	  649.0	...
2178899	   59.9	  878.3	  676.0	...
2178900	  103.7	  852.8	  779.0	...
2178901	  144.1	  823.3	  905.0	...
2178902	  185.8	  788.1	 1021.0	...
2178903	  186.5	  767.0	 1051.0	...
2178904	  186.1	  749.7	 1047.0	...
2178905	  181.6	  724.2	 1084.0	...
2178906	  182.3	  696.5	 1126.0	...
2178907	  190.9	  667.2	 1171.0	...
2178908	  202.4	  650.8	 1193.0	...
2178909	  203.7	  638.1	 1216.0	...
2178910	  194.8	  626.9	 1238.0	...
2178911	  189.6	  601.1	 1249.0	...
2178912	  192.8	  574.7	 1260.0	...
2178913	  198.8	  545.8	 1273.0	...
2178914	  203.2	  523.2	 1323.0	...
2178915	  210.9	  496.0	 1369.0	...
2178916	  217.7	  472.3	 1410.0	...
2178917	  216.8	  458.9	 1437.0	...
2178918	  214.4	  446.6	 1468.0	...
2178919	  212.5	  432.3	 1498.0	...
2178920	  215.4	  419.9	 1514.0	...
2178921	  217.1	  410.0	 1526.0	...
2178922	  218.5	  401.7	 1545.0	...
2178923	  218.3	  399.3	 1553.0	...
2178924	  220.0	  389.8	 1570.0	...
2178925	  222.7	  376.0	 1596.0	...
2178926	  225.3	  363.2	 1622.0	...
2178927	  225.6	  359.3	 1638.0	...
2178928	  222.7	  360.8	 1637.0	...
2178929	  220.0	  362.2	 1635.0	...
2178930	  217.5	  362.5	 1633.0	...
2178931	  217.1	  362.6	 1632.0	...
2178932	  216.6	  362.6	 1632.0	...
ESACC R  2178814	2178932	119	  212.6	  392.3	  216.6	  362.6	   0.81	   1377
SFIX R   2178933
2178933	  216.5	  362.7	 1634.0	...
2178934	  216.4	  362.6	 1635.0	...
2178935	  215.8	  365.1	 1628.0	...
2178936	  214.7	  367.6	 1621.0	...
2178937	  213.7	  370.1	 1615.0	...
2178938	  213.3	  370.1	 1614.0	...
2178939	  212.1	  369.9	 1613.0	...
2178940	  210.7	  370.0	 1613.0	...
2178941	  209.2	  370.4	 1615.0	...
2178942	  209.3	  371.2	 1616.0	...
2178943	  209.4	  372.3	 1616.0	...
2178944	  208.7	  372.5	 1617.0	...
2178945	  207.8	  372.6	 1618.0	...
2178946	  207.1	  372.0	 1618.0	...
2178947	  206.8	  370.9	 1617.0	...
2178948	  206.7	  369.9	 1617.0	...
2178949	  206.7	  368.7	 1621.0	...
2178950	  206.7	  368.5	 1624.0	...
2178951	  205.8	  368.5	 1625.0	...
2178952	  204.7	  369.1	 1621.0	...
2178953	  203.9	  370.0	 1616.0	...
2178954	  203.2	  370.7	 1622.0	...
2178955	  202.7	  371.5	 1629.0	...
2178956	  202.1	  372.7	 1634.0	...
2178957	  201.7	  374.8	 1631.0	...
2178958	  201.3	  376.3	 1627.0	...
2178959	  201.1	  376.9	 1626.0	...
2178960	  201.2	  376.5	 1628.0	...
2178961	  201.7	  375.6	 1629.0	...
2178962	  202.2	  375.0	 1630.0	...
2178963	  202.6	  374.2	 1635.0	...
2178964	  202.5	  374.0	 1639.0	...
2178965	  202.3	  373.9	 1644.0	...
2178966	  203.1	  374.0	 1644.0	...
2178967	  204.1	  375.2	 1638.0	...
2178968	  205.2	  376.4	 1632.0	...
2178969	  205.4	  376.8	 1625.0	...
2178970	  205.7	  376.3	 1629.0	...
2178971	  205.5	  375.7	 1632.0	...
2178972	  205.3	  375.6	 1635.0	...
2178973	  205.0	  375.4	 1635.0	...
2178974	  205.1	  375.2	 1635.0	...
2178975	  205.6	  374.4	 1636.0	...
2178976	  206.0	  373.8	 1632.0	...
2178977	  206.1	  374.4	 1628.0	...
2178978	  205.3	  376.5	 1627.0	...
2178979	  204.5	  378.6	 1630.0	...
2178980	  204.3	  379.9	 1626.0	...
2178981	  204.8	  380.3	 1619.0	...
2178982	  205.3	  380.4	 1612.0	...
2178983	  204.7	  379.4	 1611.0	...
2178984	  204.4	  378.6	 1610.0	...
2178985	  204.1	  378.0	 1614.0	...
2178986	  204.1	  377.9	 1618.0	...
2178987	  203.8	  377.6	 1623.0	...
2178988	  204.0	  377.6	 1625.0	...
2178989	  204.3	  378.1	 1627.0	...
2178990	  204.6	  379.0	 1630.0	...
2178991	  203.6	  382.7	 1632.0	...
2178992	  203.0	  386.2	 1628.0	...
2178993	  202.8	  389.6	 1623.0	...
2178994	  204.7	  390.0	 1617.0	...
2178995	  206.8	  388.1	 1617.0	...
2178996	  208.2	  385.4	 1616.0	...
2178997	  208.4	  382.6	 1616.0	...
2178998	  208.7	  382.3	 1618.0	...
2178999	  209.4	  382.3	 1619.0	...
2179000	  209.3	  383.0	 1615.0	...
2179001	  208.4	  383.5	 1610.0	...
2179002	  207.4	  384.0	 1606.0	...
2179003	  206.3	  383.8	 1605.0	...
2179004	  205.3	  383.6	 1605.0	...
2179005	  205.5	  383.5	 1605.0	...
2179006	  206.6	  383.4	 1605.0	...
2179007	  208.0	  382.7	 1606.0	...
2179008	  208.2	  381.9	 1606.0	...
2179009	  208.5	  381.4	 1605.0	...
2179010	  208.6	  381.2	 1605.0	...
2179011	  208.7	  380.8	 1604.0	...
2179012	  209.0	  381.2	 1606.0	...
2179013	  209.4	  381.6	 1609.0	...
2179014	  209.8	  382.1	 1612.0	...
2179015	  210.1	  381.5	 1613.0	...
2179016	  210.3	  381.0	 1615.0	...
2179017	  209.7	  381.9	 1617.0	...
2179018	  208.9	  383.1	 1618.0	...
2179019	  208.3	  384.4	 1617.0	...
2179020	  208.5	  384.2	 1618.0	...
2179021	  208.7	  384.0	 1618.0	...
2179022	  209.7	  383.8	 1619.0	...
2179023	  210.4	  384.5	 1620.0	...
2179024	  211.1	  385.3	 1621.0	...
2179025	  211.0	  386.2	 1624.0	...
2179026	  211.0	  386.5	 1625.0	...
2179027	  210.5	  385.8	 1628.0	...
2179028	  210.0	  384.7	 1628.0	...
2179029	  209.5	  383.6	 1627.0	...
2179030	  209.5	  383.4	 1624.0	...
2179031	  209.5	  382.5	 1621.0	...
2179032	  209.5	  381.5	 1620.0	...
2179033	  209.4	  380.5	 1619.0	...
2179034	  209.4	  380.5	 1618.0	...
2179035	  209.6	  382.0	 1617.0	...
2179036	  209.8	  383.4	 1615.0	...
2179037	  210.1	  385.3	 1614.0	...
2179038	  210.3	  385.8	 1615.0	...
2179039	  210.5	  386.4	 1618.0	...
2179040	  210.9	  385.3	 1619.0	...
2179041	  211.2	  384.2	 1619.0	...
2179042	  211.5	  383.1	 1619.0	...
2179043	  211.3	  384.1	 1619.0	...
2179044	  211.5	  385.3	 1620.0	...
2179045	  211.8	  386.5	 1623.0	...
2179046	  211.7	  386.4	 1626.0	...
2179047	  211.1	  386.3	 1627.0	...
2179048	  210.4	  385.9	 1625.0	...
2179049	  210.6	  384.7	 1623.0	...
2179050	  211.4	  383.7	 1624.0	...
2179051	  212.4	  383.0	 1624.0	...
2179052	  212.7	  383.6	 1624.0	...
2179053	  212.2	  384.0	 1624.0	...
2179054	  211.8	  383.8	 1626.0	...
2179055	  211.8	  383.1	 1628.0	...
2179056	  211.9	  382.4	 1631.0	...
2179057	  212.0	  382.0	 1632.0	...
2179058	  212.1	  381.5	 1633.0	...
2179059	  212.3	  380.5	 1635.0	...
2179060	  212.5	  379.9	 1637.0	...
2179061	  212.4	  381.1	 1632.0	...
2179062	  212.2	  382.7	 1626.0	...
2179063	  211.5	  384.0	 1625.0	...
2179064	  211.0	  384.4	 1629.0	...
2179065	  210.5	  385.0	 1633.0	...
2179066	  211.3	  386.1	 1633.0	...
2179067	  212.3	  386.5	 1633.0	...
2179068	  214.0	  385.2	 1633.0	...
2179069	  214.5	  383.5	 1635.0	...
2179070	  215.0	  381.8	 1636.0	...
2179071	  214.8	  381.8	 1635.0	...
2179072	  213.7	  381.5	 1635.0	...
2179073	  212.4	  381.2	 1633.0	...
2179074	  211.0	  381.0	 1634.0	...
2179075	  211.2	  381.1	 1635.0	...
2179076	  211.9	  380.9	 1639.0	...
2179077	  212.7	  380.2	 1643.0	...
2179078	  212.6	  379.5	 1640.0	...
2179079	  212.2	  379.9	 1635.0	...
2179080	  211.6	  380.8	 1630.0	...
2179081	  211.3	  381.8	 1632.0	...
2179082	  211.7	  381.7	 1635.0	...
2179083	  212.8	  381.5	 1640.0	...
2179084	  213.8	  381.4	 1640.0	...
2179085	  213.3	  381.4	 1640.0	...
2179086	  212.2	  381.4	 1638.0	...
2179087	  211.4	  381.3	 1638.0	...
2179088	  211.8	  381.5	 1641.0	...
2179089	  212.2	  381.7	 1643.0	...
2179090	  212.3	  382.0	 1644.0	...
2179091	  212.0	  382.2	 1643.0	...
2179092	  211.7	  382.5	 1644.0	...
2179093	  211.3	  382.9	 1648.0	...
2179094	  211.5	  382.9	 1653.0	...
2179095	  211.9	  382.2	 1655.0	...
2179096	  212.2	  381.7	 1654.0	...
2179097	  212.5	  381.4	 1653.0	...
2179098	  212.8	  381.6	 1654.0	...
2179099	  213.3	  381.3	 1653.0	...
2179100	  213.6	  381.4	 1652.0	...
2179101	  214.0	  381.6	 1651.0	...
2179102	  214.3	  382.1	 1650.0	...
2179103	  214.4	  382.5	 1652.0	...
2179104	  214.3	  382.8	 1655.0	...
2179105	  214.1	  381.4	 1659.0	...
2179106	  214.0	  379.6	 1664.0	...
2179107	  213.1	  379.4	 1668.0	...
2179108	  212.2	  380.9	 1668.0	...
2179109	  211.9	  382.2	 1664.0	...
2179110	  212.5	  381.6	 1659.0	...
2179111	  213.2	  381.1	 1655.0	...
2179112	  213.3	  381.5	 1655.0	...
2179113	  213.0	  381.9	 1657.0	...
2179114	  212.8	  381.5	 1659.0	...
2179115	  212.7	  380.6	 1659.0	...
2179116	  213.0	  379.5	 1658.0	...
2179117	  212.9	  379.3	 1663.0	...
2179118	  212.8	  379.5	 1668.0	...
2179119	  212.6	  379.8	 1674.0	...
2179120	  213.1	  380.4	 1675.0	...
2179121	  213.7	  380.7	 1677.0	...
2179122	  215.0	  379.7	 1678.0	...
2179123	  215.7	  378.7	 1678.0	...
2179124	  216.6	  377.8	 1673.0	...
2179125	  216.8	  377.6	 1669.0	...
2179126	  217.0	  377.1	 1664.0	...
2179127	  216.6	  377.6	 1665.0	...
2179128	  216.0	  378.7	 1668.0	...
2179129	  215.6	  379.8	 1671.0	...
2179130	  215.2	  379.8	 1674.0	...
2179131	  214.9	  379.6	 1674.0	...
2179132	  214.5	  379.4	 1674.0	...
2179133	  214.4	  379.3	 1674.0	...
2179134	  214.4	  379.7	 1675.0	...
2179135	  214.6	  380.1	 1679.0	...
2179136	  214.6	  381.8	 1684.0	...
2179137	  214.5	  383.1	 1687.0	...
2179138	  214.4	  382.8	 1687.0	...
2179139	  214.5	  381.0	 1687.0	...
2179140	  214.3	  379.3	 1686.0	...
2179141	  213.5	  379.9	 1684.0	...
2179142	  212.7	  380.5	 1683.0	...
2179143	  212.0	  383.0	 1684.0	...
2179144	  211.6	  385.0	 1685.0	...
2179145	  212.0	  384.5	 1686.0	...
2179146	  212.7	  382.0	 1686.0	...
2179147	  213.4	  379.4	 1686.0	...
2179148	  214.2	  376.3	 1685.0	...
2179149	  215.6	  373.5	 1683.0	...
2179150	  216.9	  371.0	 1682.0	...
2179151	  216.8	  371.5	 1683.0	...
2179152	  215.9	  372.7	 1689.0	...
2179153	  214.7	  375.3	 1692.0	...
2179154	  213.9	  378.0	 1695.0	...
2179155	  213.1	  379.9	 1693.0	...
2179156	  213.1	  378.6	 1696.0	...
2179157	  213.4	  377.1	 1698.0	...
2179158	  214.1	  375.5	 1700.0	...
2179159	  214.7	  375.6	 1700.0	...
2179160	  215.2	  375.9	 1701.0	...
2179161	  215.6	  376.1	 1703.0	...
2179162	  215.2	  376.2	 1702.0	...
2179163	  215.3	  375.1	 1699.0	...
2179164	  215.3	  373.9	 1700.0	...
2179165	  215.5	  373.3	 1705.0	...
2179166	  215.3	  373.7	 1710.0	...
2179167	  214.8	  375.3	 1709.0	...
2179168	  214.5	  376.4	 1709.0	...
2179169	  214.3	  377.6	 1706.0	...
2179170	  214.3	  377.8	 1704.0	...
2179171	  214.4	  377.6	 1707.0	...
2179172	  214.5	  377.1	 1711.0	...
2179173	  214.6	  377.0	 1718.0	...
2179174	  214.6	  377.1	 1720.0	...
2179175	  214.2	  378.3	 1719.0	...
2179176	  213.8	  379.1	 1715.0	...
2179177	  214.1	  380.4	 1711.0	...
2179178	  215.2	  381.0	 1710.0	...
2179179	  216.4	  381.4	 1718.0	...
2179180	  215.8	  381.0	 1725.0	...
2179181	  214.8	  380.6	 1732.0	...
2179182	  213.9	  379.5	 1729.0	...
2179183	  214.2	  378.6	 1726.0	...
2179184	  215.0	  377.7	 1725.0	...
2179185	  215.7	  377.9	 1725.0	...
2179186	  215.5	  378.4	 1725.0	...
2179187	  214.8	  378.4	 1721.0	...
2179188	  215.7	  378.2	 1716.0	...
2179189	  217.4	  377.8	 1715.0	...
2179190	  218.6	  377.0	 1718.0	...
2179191	  218.1	  376.3	 1721.0	...
2179192	  217.6	  375.6	 1727.0	...
2179193	  217.5	  375.5	 1733.0	...
2179194	  217.3	  375.3	 1738.0	...
2179195	  216.8	  375.2	 1739.0	...
2179196	  216.7	  375.3	 1734.0	...
2179197	  216.8	  375.5	 1730.0	...
2179198	  217.2	  375.7	 1729.0	...
2179199	  217.3	  375.8	 1732.0	...
2179200	  217.5	  374.8	 1735.0	...
2179201	  217.8	  373.8	 1734.0	...
2179202	  217.7	  375.5	 1734.0	...
2179203	  217.2	  378.2	 1738.0	...
2179204	  217.5	  378.1	 1741.0	...
2179205	  218.1	  375.3	 1745.0	...
2179206	  218.3	  375.6	 1745.0	...
2179207	  218.0	  378.6	 1745.0	...
2179208	  217.8	  381.1	 1747.0	...
2179209	  217.8	  380.4	 1747.0	...
2179210	  217.7	  379.5	 1748.0	...
2179211	  217.5	  378.6	 1747.0	...
2179212	  218.4	  377.9	 1744.0	...
2179213	  220.1	  377.1	 1743.0	...
2179214	  221.6	  377.0	 1744.0	...
2179215	  222.0	  376.3	 1747.0	...
2179216	  221.1	  375.8	 1750.0	...
2179217	  220.0	  376.2	 1750.0	...
2179218	  218.9	  377.5	 1752.0	...
2179219	  217.6	  378.8	 1755.0	...
2179220	  216.7	  378.6	 1757.0	...
2179221	  216.8	  377.9	 1757.0	...
2179222	  217.4	  377.4	 1758.0	...
2179223	  218.3	  377.6	 1760.0	...
2179224	  218.7	  377.4	 1763.0	...
2179225	  219.0	  377.3	 1764.0	...
2179226	  218.8	  377.1	 1765.0	...
2179227	  218.4	  377.5	 1764.0	...
2179228	  217.9	  377.9	 1764.0	...
2179229	  217.5	  378.3	 1765.0	...
2179230	  217.2	  378.9	 1765.0	...
2179231	  217.8	  379.3	 1765.0	...
2179232	  218.5	  379.1	 1763.0	...
2179233	  219.5	  378.6	 1761.0	...
2179234	  220.0	  377.5	 1762.0	...
2179235	  219.4	  376.8	 1764.0	...
2179236	  218.1	  378.0	 1767.0	...
2179237	  216.1	  379.8	 1766.0	...
2179238	  215.2	  381.0	 1766.0	...
2179239	  216.0	  380.6	 1766.0	...
2179240	  217.3	  380.3	 1766.0	...
2179241	  218.2	  381.1	 1773.0	...
2179242	  217.9	  381.5	 1781.0	...
2179243	  218.1	  380.3	 1782.0	...
2179244	  218.6	  378.7	 1777.0	...
2179245	  219.2	  376.6	 1772.0	...
2179246	  219.7	  376.2	 1776.0	...
2179247	  220.0	  375.9	 1780.0	...
2179248	  219.6	  376.2	 1782.0	...
2179249	  218.7	  376.8	 1783.0	...
2179250	  217.8	  378.8	 1779.0	...
2179251	  217.5	  380.6	 1776.0	...
2179252	  217.9	  382.4	 1776.0	...
2179253	  218.5	  382.7	 1780.0	...
2179254	  218.4	  382.0	 1784.0	...
2179255	  217.4	  381.9	 1785.0	...
2179256	  216.6	  381.8	 1784.0	...
2179257	  216.7	  380.3	 1783.0	...
2179258	  217.0	  377.9	 1781.0	...
2179259	  218.5	  375.5	 1782.0	...
2179260	  219.5	  376.4	 1783.0	...
2179261	  220.0	  377.3	 1784.0	...
2179262	  219.2	  378.0	 1783.0	...
2179263	  218.4	  379.1	 1783.0	...
2179264	  218.7	  380.3	 1788.0	...
2179265	  219.2	  380.8	 1793.0	...
2179266	  219.6	  379.6	 1796.0	...
2179267	  219.5	  378.3	 1795.0	...
2179268	  219.1	  378.8	 1793.0	...
2179269	  218.9	  380.0	 1796.0	...
2179270	  219.2	  381.9	 1800.0	...
2179271	  219.6	  383.1	 1804.0	...
2179272	  220.0	  384.4	 1805.0	...
2179273	  220.1	  384.7	 1805.0	...
2179274	  219.9	  384.0	 1801.0	...
EFIX R   2178933	2179274	342	  212.7	  379.2	   1676
SSACC R  2179275
2179275	  219.3	  382.8	 1798.0	...
2179276	  218.2	  382.0	 1794.0	...
2179277	  217.4	  381.5	 1795.0	...
2179278	  217.8	  381.6	 1795.0	...
2179279	  220.0	  382.0	 1795.0	...
2179280	  222.7	  381.9	 1801.0	...
2179281	  224.9	  381.8	 1807.0	...
2179282	  228.8	  382.9	 1814.0	...
2179283	  235.0	  384.7	 1815.0	...
2179284	  244.5	  387.2	 1817.0	...
2179285	  254.0	  388.8	 1818.0	...
2179286	  265.9	  388.1	 1821.0	...
2179287	  280.6	  387.9	 1824.0	...
2179288	  297.8	  388.1	 1826.0	...
2179289	  315.9	  390.0	 1826.0	...
2179290	  331.9	  391.3	 1835.0	...
2179291	  352.0	  391.3	 1848.0	...
2179292	  370.5	  391.1	 1861.0	...
2179293	  390.3	  391.1	 1865.0	...
2179294	  409.2	  391.4	 1866.0	...
2179295	  429.3	  391.3	 1867.0	...
2179296	  452.3	  389.1	 1870.0	...
2179297	  474.3	  385.2	 1873.0	...
2179298	  495.9	  383.2	 1876.0	...
2179299	  514.2	  383.2	 1875.0	...
2179300	  531.5	  381.4	 1874.0	...
2179301	  550.1	  379.5	 1871.0	...
2179302	  569.2	  377.3	 1867.0	...
2179303	  589.6	  378.9	 1857.0	...
2179304	  608.9	  379.8	 1850.0	...
2179305	  627.8	  380.5	 1834.0	...
2179306	  643.8	  380.9	 1824.0	...
2179307	  660.3	  381.8	 1814.0	...
2179308	  676.3	  382.9	 1804.0	...
2179309	  693.0	  384.4	 1793.0	...
2179310	  710.7	  383.6	 1782.0	...
2179311	  726.2	  382.1	 1783.0	...
2179312	  739.9	  380.8	 1777.0	...
2179313	  752.1	  382.1	 1771.0	...
2179314	  767.0	  382.6	 1757.0	...
2179315	  781.6	  382.8	 1748.0	...
2179316	  795.1	  381.4	 1742.0	...
2179317	  805.6	  381.1	 1744.0	...
2179318	  815.5	  380.8	 1742.0	...
2179319	  825.5	  381.4	 1736.0	...
2179320	  834.8	  381.9	 1728.0	...
2179321	  842.3	  382.3	 1726.0	...
2179322	  847.8	  382.1	 1725.0	...
2179323	  851.7	  380.1	 1726.0	...
2179324	  855.2	  378.1	 1726.0	...
2179325	  856.0	  376.6	 1728.0	...
2179326	  856.4	  378.3	 1731.0	...
2179327	  855.9	  379.8	 1738.0	...
2179328	  856.0	  381.1	 1744.0	...
2179329	  856.3	  380.7	 1747.0	...
2179330	  853.7	  380.1	 1745.0	...
2179331	  850.6	  379.8	 1743.0	...
2179332	  845.7	  379.6	 1743.0	...
2179333	  842.8	  379.4	 1752.0	...
2179334	  838.9	  379.2	 1764.0	...
2179335	  836.2	  380.3	 1775.0	...
